ContactId__c,Date__c,Description__c,External_Id__c,OwnerId,Name,Type__c
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-784,ExternalId-784,005Do000001y7jOIAQ,TouchPoint-784,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-785,ExternalId-785,005Do000001y7jOIAQ,TouchPoint-785,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-786,ExternalId-786,005Do000001y7jOIAQ,TouchPoint-786,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-787,ExternalId-787,005Do000001y7jOIAQ,TouchPoint-787,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-788,ExternalId-788,005Do000001y7jOIAQ,TouchPoint-788,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-789,ExternalId-789,005Do000001y7jOIAQ,TouchPoint-789,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-790,ExternalId-790,005Do000001y7jOIAQ,TouchPoint-790,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-791,ExternalId-791,005Do000001y7jOIAQ,TouchPoint-791,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-792,ExternalId-792,005Do000001y7jOIAQ,TouchPoint-792,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-793,ExternalId-793,005Do000001y7jOIAQ,TouchPoint-793,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-794,ExternalId-794,005Do000001y7jOIAQ,TouchPoint-794,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-795,ExternalId-795,005Do000001y7jOIAQ,TouchPoint-795,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-796,ExternalId-796,005Do000001y7jOIAQ,TouchPoint-796,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-797,ExternalId-797,005Do000001y7jOIAQ,TouchPoint-797,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-798,ExternalId-798,005Do000001y7jOIAQ,TouchPoint-798,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-799,ExternalId-799,005Do000001y7jOIAQ,TouchPoint-799,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-800,ExternalId-800,005Do000001y7jOIAQ,TouchPoint-800,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-801,ExternalId-801,005Do000001y7jOIAQ,TouchPoint-801,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-802,ExternalId-802,005Do000001y7jOIAQ,TouchPoint-802,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-803,ExternalId-803,005Do000001y7jOIAQ,TouchPoint-803,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-804,ExternalId-804,005Do000001y7jOIAQ,TouchPoint-804,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-805,ExternalId-805,005Do000001y7jOIAQ,TouchPoint-805,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-806,ExternalId-806,005Do000001y7jOIAQ,TouchPoint-806,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-807,ExternalId-807,005Do000001y7jOIAQ,TouchPoint-807,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-808,ExternalId-808,005Do000001y7jOIAQ,TouchPoint-808,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-809,ExternalId-809,005Do000001y7jOIAQ,TouchPoint-809,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-810,ExternalId-810,005Do000001y7jOIAQ,TouchPoint-810,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-811,ExternalId-811,005Do000001y7jOIAQ,TouchPoint-811,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-812,ExternalId-812,005Do000001y7jOIAQ,TouchPoint-812,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-813,ExternalId-813,005Do000001y7jOIAQ,TouchPoint-813,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-814,ExternalId-814,005Do000001y7jOIAQ,TouchPoint-814,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-815,ExternalId-815,005Do000001y7jOIAQ,TouchPoint-815,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-816,ExternalId-816,005Do000001y7jOIAQ,TouchPoint-816,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-817,ExternalId-817,005Do000001y7jOIAQ,TouchPoint-817,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-818,ExternalId-818,005Do000001y7jOIAQ,TouchPoint-818,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-819,ExternalId-819,005Do000001y7jOIAQ,TouchPoint-819,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-820,ExternalId-820,005Do000001y7jOIAQ,TouchPoint-820,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-821,ExternalId-821,005Do000001y7jOIAQ,TouchPoint-821,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-822,ExternalId-822,005Do000001y7jOIAQ,TouchPoint-822,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-823,ExternalId-823,005Do000001y7jOIAQ,TouchPoint-823,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-824,ExternalId-824,005Do000001y7jOIAQ,TouchPoint-824,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-825,ExternalId-825,005Do000001y7jOIAQ,TouchPoint-825,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-826,ExternalId-826,005Do000001y7jOIAQ,TouchPoint-826,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-827,ExternalId-827,005Do000001y7jOIAQ,TouchPoint-827,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-828,ExternalId-828,005Do000001y7jOIAQ,TouchPoint-828,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-829,ExternalId-829,005Do000001y7jOIAQ,TouchPoint-829,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-830,ExternalId-830,005Do000001y7jOIAQ,TouchPoint-830,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-831,ExternalId-831,005Do000001y7jOIAQ,TouchPoint-831,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-832,ExternalId-832,005Do000001y7jOIAQ,TouchPoint-832,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-833,ExternalId-833,005Do000001y7jOIAQ,TouchPoint-833,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-834,ExternalId-834,005Do000001y7jOIAQ,TouchPoint-834,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-835,ExternalId-835,005Do000001y7jOIAQ,TouchPoint-835,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-836,ExternalId-836,005Do000001y7jOIAQ,TouchPoint-836,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-837,ExternalId-837,005Do000001y7jOIAQ,TouchPoint-837,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-838,ExternalId-838,005Do000001y7jOIAQ,TouchPoint-838,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-839,ExternalId-839,005Do000001y7jOIAQ,TouchPoint-839,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-840,ExternalId-840,005Do000001y7jOIAQ,TouchPoint-840,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-841,ExternalId-841,005Do000001y7jOIAQ,TouchPoint-841,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-842,ExternalId-842,005Do000001y7jOIAQ,TouchPoint-842,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-843,ExternalId-843,005Do000001y7jOIAQ,TouchPoint-843,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-844,ExternalId-844,005Do000001y7jOIAQ,TouchPoint-844,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-845,ExternalId-845,005Do000001y7jOIAQ,TouchPoint-845,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-846,ExternalId-846,005Do000001y7jOIAQ,TouchPoint-846,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-847,ExternalId-847,005Do000001y7jOIAQ,TouchPoint-847,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-848,ExternalId-848,005Do000001y7jOIAQ,TouchPoint-848,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-849,ExternalId-849,005Do000001y7jOIAQ,TouchPoint-849,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-850,ExternalId-850,005Do000001y7jOIAQ,TouchPoint-850,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-851,ExternalId-851,005Do000001y7jOIAQ,TouchPoint-851,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-852,ExternalId-852,005Do000001y7jOIAQ,TouchPoint-852,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-853,ExternalId-853,005Do000001y7jOIAQ,TouchPoint-853,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-854,ExternalId-854,005Do000001y7jOIAQ,TouchPoint-854,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-855,ExternalId-855,005Do000001y7jOIAQ,TouchPoint-855,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-856,ExternalId-856,005Do000001y7jOIAQ,TouchPoint-856,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-857,ExternalId-857,005Do000001y7jOIAQ,TouchPoint-857,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-858,ExternalId-858,005Do000001y7jOIAQ,TouchPoint-858,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-859,ExternalId-859,005Do000001y7jOIAQ,TouchPoint-859,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-860,ExternalId-860,005Do000001y7jOIAQ,TouchPoint-860,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-861,ExternalId-861,005Do000001y7jOIAQ,TouchPoint-861,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-862,ExternalId-862,005Do000001y7jOIAQ,TouchPoint-862,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-863,ExternalId-863,005Do000001y7jOIAQ,TouchPoint-863,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-864,ExternalId-864,005Do000001y7jOIAQ,TouchPoint-864,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-865,ExternalId-865,005Do000001y7jOIAQ,TouchPoint-865,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-866,ExternalId-866,005Do000001y7jOIAQ,TouchPoint-866,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-867,ExternalId-867,005Do000001y7jOIAQ,TouchPoint-867,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-868,ExternalId-868,005Do000001y7jOIAQ,TouchPoint-868,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-869,ExternalId-869,005Do000001y7jOIAQ,TouchPoint-869,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-870,ExternalId-870,005Do000001y7jOIAQ,TouchPoint-870,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-871,ExternalId-871,005Do000001y7jOIAQ,TouchPoint-871,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-872,ExternalId-872,005Do000001y7jOIAQ,TouchPoint-872,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-873,ExternalId-873,005Do000001y7jOIAQ,TouchPoint-873,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-874,ExternalId-874,005Do000001y7jOIAQ,TouchPoint-874,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-875,ExternalId-875,005Do000001y7jOIAQ,TouchPoint-875,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-876,ExternalId-876,005Do000001y7jOIAQ,TouchPoint-876,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-877,ExternalId-877,005Do000001y7jOIAQ,TouchPoint-877,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-878,ExternalId-878,005Do000001y7jOIAQ,TouchPoint-878,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-879,ExternalId-879,005Do000001y7jOIAQ,TouchPoint-879,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-880,ExternalId-880,005Do000001y7jOIAQ,TouchPoint-880,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-881,ExternalId-881,005Do000001y7jOIAQ,TouchPoint-881,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-882,ExternalId-882,005Do000001y7jOIAQ,TouchPoint-882,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-883,ExternalId-883,005Do000001y7jOIAQ,TouchPoint-883,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-884,ExternalId-884,005Do000001y7jOIAQ,TouchPoint-884,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-885,ExternalId-885,005Do000001y7jOIAQ,TouchPoint-885,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-886,ExternalId-886,005Do000001y7jOIAQ,TouchPoint-886,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-887,ExternalId-887,005Do000001y7jOIAQ,TouchPoint-887,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-888,ExternalId-888,005Do000001y7jOIAQ,TouchPoint-888,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-889,ExternalId-889,005Do000001y7jOIAQ,TouchPoint-889,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-890,ExternalId-890,005Do000001y7jOIAQ,TouchPoint-890,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-891,ExternalId-891,005Do000001y7jOIAQ,TouchPoint-891,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-892,ExternalId-892,005Do000001y7jOIAQ,TouchPoint-892,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-893,ExternalId-893,005Do000001y7jOIAQ,TouchPoint-893,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-894,ExternalId-894,005Do000001y7jOIAQ,TouchPoint-894,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-895,ExternalId-895,005Do000001y7jOIAQ,TouchPoint-895,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-896,ExternalId-896,005Do000001y7jOIAQ,TouchPoint-896,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-897,ExternalId-897,005Do000001y7jOIAQ,TouchPoint-897,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-898,ExternalId-898,005Do000001y7jOIAQ,TouchPoint-898,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-899,ExternalId-899,005Do000001y7jOIAQ,TouchPoint-899,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-900,ExternalId-900,005Do000001y7jOIAQ,TouchPoint-900,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-901,ExternalId-901,005Do000001y7jOIAQ,TouchPoint-901,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-902,ExternalId-902,005Do000001y7jOIAQ,TouchPoint-902,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-903,ExternalId-903,005Do000001y7jOIAQ,TouchPoint-903,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-904,ExternalId-904,005Do000001y7jOIAQ,TouchPoint-904,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-905,ExternalId-905,005Do000001y7jOIAQ,TouchPoint-905,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-906,ExternalId-906,005Do000001y7jOIAQ,TouchPoint-906,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-907,ExternalId-907,005Do000001y7jOIAQ,TouchPoint-907,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-908,ExternalId-908,005Do000001y7jOIAQ,TouchPoint-908,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-909,ExternalId-909,005Do000001y7jOIAQ,TouchPoint-909,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-910,ExternalId-910,005Do000001y7jOIAQ,TouchPoint-910,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-911,ExternalId-911,005Do000001y7jOIAQ,TouchPoint-911,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-912,ExternalId-912,005Do000001y7jOIAQ,TouchPoint-912,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-913,ExternalId-913,005Do000001y7jOIAQ,TouchPoint-913,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-914,ExternalId-914,005Do000001y7jOIAQ,TouchPoint-914,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-915,ExternalId-915,005Do000001y7jOIAQ,TouchPoint-915,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-916,ExternalId-916,005Do000001y7jOIAQ,TouchPoint-916,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-917,ExternalId-917,005Do000001y7jOIAQ,TouchPoint-917,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-918,ExternalId-918,005Do000001y7jOIAQ,TouchPoint-918,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-919,ExternalId-919,005Do000001y7jOIAQ,TouchPoint-919,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-920,ExternalId-920,005Do000001y7jOIAQ,TouchPoint-920,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-921,ExternalId-921,005Do000001y7jOIAQ,TouchPoint-921,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-922,ExternalId-922,005Do000001y7jOIAQ,TouchPoint-922,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-923,ExternalId-923,005Do000001y7jOIAQ,TouchPoint-923,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-924,ExternalId-924,005Do000001y7jOIAQ,TouchPoint-924,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-925,ExternalId-925,005Do000001y7jOIAQ,TouchPoint-925,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-926,ExternalId-926,005Do000001y7jOIAQ,TouchPoint-926,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-927,ExternalId-927,005Do000001y7jOIAQ,TouchPoint-927,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-928,ExternalId-928,005Do000001y7jOIAQ,TouchPoint-928,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-929,ExternalId-929,005Do000001y7jOIAQ,TouchPoint-929,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-930,ExternalId-930,005Do000001y7jOIAQ,TouchPoint-930,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-931,ExternalId-931,005Do000001y7jOIAQ,TouchPoint-931,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-932,ExternalId-932,005Do000001y7jOIAQ,TouchPoint-932,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-933,ExternalId-933,005Do000001y7jOIAQ,TouchPoint-933,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-934,ExternalId-934,005Do000001y7jOIAQ,TouchPoint-934,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-935,ExternalId-935,005Do000001y7jOIAQ,TouchPoint-935,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-936,ExternalId-936,005Do000001y7jOIAQ,TouchPoint-936,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-937,ExternalId-937,005Do000001y7jOIAQ,TouchPoint-937,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-938,ExternalId-938,005Do000001y7jOIAQ,TouchPoint-938,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-939,ExternalId-939,005Do000001y7jOIAQ,TouchPoint-939,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-940,ExternalId-940,005Do000001y7jOIAQ,TouchPoint-940,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-941,ExternalId-941,005Do000001y7jOIAQ,TouchPoint-941,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-942,ExternalId-942,005Do000001y7jOIAQ,TouchPoint-942,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-943,ExternalId-943,005Do000001y7jOIAQ,TouchPoint-943,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-944,ExternalId-944,005Do000001y7jOIAQ,TouchPoint-944,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-945,ExternalId-945,005Do000001y7jOIAQ,TouchPoint-945,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-946,ExternalId-946,005Do000001y7jOIAQ,TouchPoint-946,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-947,ExternalId-947,005Do000001y7jOIAQ,TouchPoint-947,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-948,ExternalId-948,005Do000001y7jOIAQ,TouchPoint-948,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-949,ExternalId-949,005Do000001y7jOIAQ,TouchPoint-949,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-950,ExternalId-950,005Do000001y7jOIAQ,TouchPoint-950,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-951,ExternalId-951,005Do000001y7jOIAQ,TouchPoint-951,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-952,ExternalId-952,005Do000001y7jOIAQ,TouchPoint-952,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-953,ExternalId-953,005Do000001y7jOIAQ,TouchPoint-953,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-954,ExternalId-954,005Do000001y7jOIAQ,TouchPoint-954,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-955,ExternalId-955,005Do000001y7jOIAQ,TouchPoint-955,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-956,ExternalId-956,005Do000001y7jOIAQ,TouchPoint-956,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-957,ExternalId-957,005Do000001y7jOIAQ,TouchPoint-957,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-958,ExternalId-958,005Do000001y7jOIAQ,TouchPoint-958,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-959,ExternalId-959,005Do000001y7jOIAQ,TouchPoint-959,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-960,ExternalId-960,005Do000001y7jOIAQ,TouchPoint-960,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-961,ExternalId-961,005Do000001y7jOIAQ,TouchPoint-961,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-962,ExternalId-962,005Do000001y7jOIAQ,TouchPoint-962,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-963,ExternalId-963,005Do000001y7jOIAQ,TouchPoint-963,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-964,ExternalId-964,005Do000001y7jOIAQ,TouchPoint-964,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-965,ExternalId-965,005Do000001y7jOIAQ,TouchPoint-965,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-966,ExternalId-966,005Do000001y7jOIAQ,TouchPoint-966,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-967,ExternalId-967,005Do000001y7jOIAQ,TouchPoint-967,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-968,ExternalId-968,005Do000001y7jOIAQ,TouchPoint-968,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-969,ExternalId-969,005Do000001y7jOIAQ,TouchPoint-969,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-970,ExternalId-970,005Do000001y7jOIAQ,TouchPoint-970,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-971,ExternalId-971,005Do000001y7jOIAQ,TouchPoint-971,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-972,ExternalId-972,005Do000001y7jOIAQ,TouchPoint-972,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-973,ExternalId-973,005Do000001y7jOIAQ,TouchPoint-973,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-974,ExternalId-974,005Do000001y7jOIAQ,TouchPoint-974,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-975,ExternalId-975,005Do000001y7jOIAQ,TouchPoint-975,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-976,ExternalId-976,005Do000001y7jOIAQ,TouchPoint-976,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-977,ExternalId-977,005Do000001y7jOIAQ,TouchPoint-977,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-978,ExternalId-978,005Do000001y7jOIAQ,TouchPoint-978,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-979,ExternalId-979,005Do000001y7jOIAQ,TouchPoint-979,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-980,ExternalId-980,005Do000001y7jOIAQ,TouchPoint-980,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-981,ExternalId-981,005Do000001y7jOIAQ,TouchPoint-981,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-982,ExternalId-982,005Do000001y7jOIAQ,TouchPoint-982,email
